index	k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera	k__Bacteria;__;__;__;__;__	k__Bacteria;p__;c__;o__;f__;g__	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;__	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;__	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;__;__	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Paludibacter	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;__	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];__	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter	k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__	k__Bacteria;p__Firmicutes;__;__;__;__	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__;__	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;__	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;__;__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__[Clostridium]	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Finegoldia	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Gallicola	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium]	k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__Victivallis	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__;g__	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;__;__	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Cupriavidus	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Ralstonia	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;__	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Proteus	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;__	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__	k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia
B11	0	0	0	0	24	0	0	0	0	0	9	150	3023	0	471	233	0	45	121	495	85	0	51	0	149	0	0	0	0	0	234	0	0	36	0	1076	0	0	0	57	105	240	0	81	0	0	32	319	264	0	0	0	0	0	0	116	179	0	1207	332	102	9	0	0	0	257	0	12	0	0	0	0	81	0	0	0	130	15	288	0	485	0	0	15	0	180	113	32	0	153	0	0	0	0	0	0	0	0	0
B12	0	0	0	0	41	0	0	0	73	0	0	40	1584	0	276	160	0	53	65	526	0	0	0	0	0	0	0	0	0	0	829	0	0	0	0	93	0	0	0	12	196	332	44	392	775	318	0	122	80	0	213	0	0	0	0	0	0	27	0	475	0	0	0	0	0	50	0	0	0	0	0	0	3871	0	0	0	229	0	0	0	683	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0
B13	0	0	0	0	139	0	0	0	163	0	0	37	1259	0	195	129	0	0	162	599	0	32	28	0	0	0	0	0	0	0	716	0	0	0	0	100	0	0	0	0	499	519	0	412	281	176	104	209	554	0	59	0	0	0	0	0	0	0	0	655	46	0	0	0	0	71	0	0	0	0	0	0	3258	0	0	0	201	0	0	0	817	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0
B14	0	0	0	0	164	0	0	0	125	0	0	32	695	0	140	132	0	0	79	466	0	38	24	0	0	0	0	0	0	0	454	0	0	0	0	70	0	0	0	16	810	629	0	427	260	246	401	225	384	0	65	0	0	0	0	0	0	37	0	597	57	0	0	0	0	24	0	0	0	0	0	0	4287	0	0	0	190	0	0	0	906	0	0	0	0	15	0	0	0	114	0	0	0	0	0	0	0	0	0
B15	0	0	0	6	3211	0	0	0	180	0	0	0	104	0	0	177	0	0	46	183	35	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	38	326	181	0	91	859	5814	61	102	25	0	278	0	0	0	0	0	0	0	0	149	0	11	0	0	0	0	0	0	0	0	0	0	1159	0	0	0	296	0	0	0	358	0	0	0	0	10	0	0	0	122	0	0	0	0	0	0	0	0	0
B16	71	0	0	0	3570	0	0	0	173	0	0	15	227	0	50	0	0	0	84	243	0	64	0	0	0	0	0	0	0	0	358	0	0	0	0	46	0	0	0	32	1183	237	0	539	1148	1593	0	226	0	31	273	0	0	0	0	0	0	0	0	231	0	0	0	0	9	34	0	0	0	0	0	0	1847	0	0	0	132	0	0	0	727	0	0	0	0	19	0	0	0	208	0	0	0	0	0	0	0	0	0
B17	107	0	0	0	2072	0	0	0	0	0	0	15	252	0	16	0	35	0	71	214	0	47	0	0	0	0	0	0	0	0	522	0	0	0	4	32	0	0	0	25	1226	302	0	458	1006	903	0	291	0	47	324	0	0	0	0	0	0	0	32	208	0	0	0	0	0	0	0	0	0	0	0	0	2195	0	0	0	135	0	0	0	890	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0
B18	9	0	0	0	15019	0	0	0	85	0	0	0	96	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	62	773	0	0	0	0	12	0	0	0	461	233	0	0	150	296	278	0	0	0	0	61	0	0	0	0	16	0	0	0	0	0	0	0	0	49	15	0	0	0	0	0	0	503	8	0	0	76	0	0	0	945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B19	0	0	0	0	9573	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	369	0	0	0	0	0	0	7	90	4854	217	0	0	43	20	53	0	18	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	549	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B110	0	0	0	0	6267	0	0	0	26	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	554	0	0	0	0	0	0	0	26	5498	200	0	0	0	92	0	0	18	0	0	157	0	0	0	0	0	0	0	0	45	0	0	0	0	891	0	0	0	0	0	0	0	140	0	0	0	25	0	0	0	710	0	0	0	0	0	0	0	0	34	0	0	0	0	13	0	0	0	0
B111	0	0	0	0	6136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	1097	0	0	0	0	0	0	0	0	5996	247	0	0	33	47	0	0	0	0	0	115	0	0	0	0	0	0	0	0	29	0	0	0	0	959	9	0	0	0	0	0	207	205	0	0	0	27	0	0	0	557	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
BM1	0	0	0	0	0	0	0	0	0	0	0	39	3128	11	497	74	103	601	1218	1046	137	468	270	146	0	0	0	0	0	0	0	0	0	0	0	2055	0	0	0	58	0	172	0	0	0	0	0	345	292	43	0	0	0	0	0	202	332	0	522	321	207	118	0	0	0	248	0	34	0	0	0	0	31	0	0	0	9	0	252	0	209	0	0	19	0	115	207	137	0	233	0	0	0	0	0	0	0	0	938
BM2	0	0	0	0	0	0	0	0	237	0	0	51	4440	0	640	18	40	317	265	92	79	128	30	38	0	0	0	0	0	35	0	0	0	0	0	607	0	0	0	69	17	269	0	0	386	65	135	48	4189	0	48	0	0	0	0	232	0	27	143	288	254	0	0	0	0	88	0	0	0	0	0	0	4833	0	0	0	0	0	116	0	772	0	0	0	0	68	41	0	0	23	0	0	0	0	0	0	0	0	0
BM3	10	0	0	0	0	0	0	0	145	0	0	56	2769	0	375	0	52	426	244	24	109	201	57	50	0	0	0	0	0	0	0	0	0	0	0	505	0	0	0	46	29	172	0	135	775	1187	233	183	519	98	226	0	0	0	0	0	38	0	0	270	123	28	0	0	0	84	0	0	0	0	0	0	9262	0	0	0	82	0	96	0	610	0	0	0	0	77	49	30	0	17	0	0	0	0	0	0	0	0	0
BM4	140	0	0	0	4620	0	0	0	183	0	0	42	1605	0	54	0	18	302	142	92	63	178	145	15	0	0	0	0	0	0	377	0	0	0	61	542	0	0	0	54	163	26	0	419	528	828	60	59	282	35	449	0	0	0	0	109	0	0	0	0	222	19	0	0	7	196	0	0	0	0	0	0	7091	0	0	0	164	0	41	0	1187	0	0	0	0	82	81	42	0	29	0	0	0	0	0	0	7	0	94
BM5	0	0	0	0	6459	0	0	24	180	10	0	77	1352	0	21	0	0	351	142	142	33	147	29	8	0	0	0	0	0	0	646	0	0	0	37	677	0	0	0	86	204	0	0	764	0	815	0	0	0	0	358	0	0	0	0	59	9	0	0	189	173	47	0	0	25	285	0	0	0	0	0	0	3194	0	0	0	197	0	20	0	1999	0	0	0	0	72	0	44	0	0	0	0	0	0	0	0	0	0	83
BM6	0	0	0	0	12255	0	0	44	0	0	0	31	207	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	1022	0	23	0	0	223	0	0	0	1955	58	0	0	858	0	243	0	10	0	0	91	0	0	0	0	0	0	0	0	59	0	20	0	12	170	41	0	0	0	0	0	0	430	0	0	0	94	0	0	6	1620	0	0	0	0	27	0	14	0	32	0	0	0	0	0	0	0	0	63
BM7	5	0	0	0	12829	0	0	32	37	0	0	0	132	0	0	0	0	44	0	5	0	0	0	0	0	0	0	0	0	0	454	0	35	0	0	69	0	0	0	2591	0	0	0	500	0	119	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	124	57	0	0	95	0	0	369	94	0	0	0	66	0	0	0	1189	0	0	0	0	13	16	0	0	86	0	10	25	0	0	0	0	0	24
