index	k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera	k__Bacteria;__;__;__;__;__	k__Bacteria;p__;c__;o__;f__;g__	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;__	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;__	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;__;__	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Paludibacter	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;__	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];__	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter	k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__	k__Bacteria;p__Firmicutes;__;__;__;__	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__;__	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;__	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;__;__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__[Clostridium]	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Finegoldia	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Gallicola	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium]	k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__Victivallis	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__;g__	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;__;__	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Cupriavidus	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Ralstonia	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;__	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Proteus	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;__	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__	k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia
BR11	0	0	0	0	20	0	12	0	0	0	0	25	4894	6	575	0	134	647	1408	89	273	468	192	107	63	0	0	0	0	0	0	0	0	0	0	1138	8	0	0	175	32	272	0	0	109	50	0	841	230	0	0	0	0	0	0	354	122	0	1983	305	454	412	0	0	0	564	0	44	0	0	0	0	33	0	0	16	0	0	89	0	822	0	0	0	0	119	180	52	0	272	0	39	0	0	0	0	5	0	669
BR12	0	0	0	0	14	0	8	0	249	31	0	0	2931	0	274	0	52	150	227	7	57	119	47	21	0	0	0	0	0	94	0	0	0	60	220	53	0	0	0	65	258	143	0	591	138	213	0	142	0	0	362	119	0	0	0	72	0	0	0	191	82	192	0	0	0	354	0	0	0	0	0	0	17513	0	0	0	242	0	0	0	475	0	0	0	0	0	0	0	0	559	0	11	0	0	0	0	0	0	43
BR13	0	15	0	0	0	0	8	0	101	0	0	0	2097	0	826	0	0	46	100	0	78	151	46	13	0	0	0	0	0	0	0	0	0	185	84	169	0	0	0	87	34	182	0	298	131	0	0	93	0	0	648	0	0	0	0	120	74	0	0	74	33	159	0	0	386	984	0	0	0	0	0	39	15020	0	0	0	115	0	0	12	664	0	0	0	0	43	49	0	0	1173	0	101	0	0	0	0	8	0	0
BR14	7	0	0	0	0	0	22	0	230	0	0	0	2303	0	849	0	0	51	86	0	107	252	83	27	0	0	0	0	0	25	22	0	31	254	156	170	0	0	0	55	78	248	0	328	0	45	0	47	0	0	449	46	0	0	0	148	50	0	0	82	14	272	0	0	501	2058	0	0	0	0	0	51	12743	0	0	0	107	0	0	0	514	0	0	0	0	33	65	0	0	1566	0	33	0	0	0	0	11	0	151
BR15	42	63	0	0	20	0	0	15	66	0	0	0	1304	0	1414	0	0	0	0	22	49	178	35	0	0	0	0	0	0	1169	0	0	0	72	50	85	0	0	29	6630	0	49	0	183	79	7	0	0	0	0	766	15	0	0	0	97	12	0	34	19	0	69	0	0	978	959	0	0	925	0	0	666	1941	0	0	0	39	0	0	0	479	0	0	0	0	16	27	0	87	1132	0	18	21	0	0	0	0	0	74
BR16	34	0	0	0	0	0	0	0	67	0	0	5	537	0	1298	0	0	0	32	19	0	85	21	0	0	0	0	0	0	385	0	0	0	56	78	46	0	0	106	8960	112	0	14	52	58	0	0	0	0	0	558	0	0	0	0	38	0	0	0	18	0	0	0	0	206	607	0	0	917	147	0	635	1483	0	0	0	24	0	0	2	267	0	0	0	0	10	0	0	170	847	0	0	0	0	0	0	0	0	42
BR17	0	34	0	0	0	0	0	0	0	0	0	0	319	0	530	0	0	35	38	0	0	0	0	0	0	0	0	28	0	1934	0	4	0	0	23	82	0	0	0	7961	53	0	0	0	0	0	0	0	136	0	324	15	0	0	0	21	0	0	0	25	0	0	0	0	241	238	0	0	2369	73	0	932	525	0	0	0	29	0	0	0	291	0	0	0	0	17	0	0	470	460	0	0	0	0	0	0	0	0	17
BR18	49	68	3	0	32	0	0	0	22	0	0	0	176	0	592	0	0	0	0	0	0	41	0	0	0	0	12	127	0	1075	0	0	0	21	19	19	0	0	0	8590	95	0	0	0	0	0	0	0	0	0	503	0	0	0	50	58	0	0	0	0	0	0	0	0	45	402	0	0	2886	82	33	1168	504	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	1940	227	0	55	17	0	0	0	0	0	33
BR21	0	0	0	0	0	0	0	0	0	0	0	56	3512	27	275	185	68	586	1409	565	154	349	593	53	10	0	0	0	0	0	0	0	0	0	0	1734	11	0	0	79	0	136	0	0	153	0	0	580	279	0	0	0	25	0	0	258	410	23	1470	766	478	486	0	0	33	798	0	38	0	0	0	0	36	0	0	0	0	0	73	0	558	0	0	34	0	213	165	42	0	230	0	6	0	0	0	0	0	18	400
BR22	99	0	0	0	0	0	0	34	181	0	18	42	2631	0	676	0	48	224	204	264	82	178	258	24	0	0	0	0	0	0	0	0	0	0	9	337	0	0	7	86	90	530	0	404	175	273	0	162	59	0	207	4	0	24	0	140	14	20	422	290	143	173	15	0	0	1090	0	0	0	0	0	0	10123	0	0	0	268	0	61	0	600	0	0	0	0	58	39	22	0	1016	0	0	0	0	0	0	0	0	49
BR23	44	2	0	0	15	0	0	0	70	0	0	15	1485	7	609	0	126	57	211	19	47	225	256	9	0	0	0	0	0	0	0	0	0	0	26	328	0	0	0	84	61	160	0	264	0	33	0	34	0	0	460	0	0	0	0	65	60	0	191	93	129	113	0	0	310	992	0	0	0	0	0	72	19644	0	0	0	65	0	26	0	642	0	0	0	0	103	74	35	0	2400	0	0	0	0	0	4	0	0	0
BR24	134	0	0	0	24	0	9	0	0	0	0	22	1732	0	697	0	0	60	226	0	74	203	428	23	0	0	0	0	0	0	0	0	0	0	84	287	0	0	0	161	32	397	0	139	64	0	0	27	0	0	714	22	0	0	0	156	313	0	43	137	230	131	0	0	426	1849	0	0	39	0	0	166	12008	0	0	0	0	0	34	0	837	0	0	0	0	118	76	35	16	3386	0	4	0	0	0	0	0	0	0
BR25	166	0	11	0	0	0	0	0	28	0	0	0	503	0	751	0	0	0	0	0	0	90	113	0	0	0	0	0	0	4	0	0	0	0	15	85	0	80	73	7967	137	29	0	58	0	0	0	0	0	0	484	0	0	18	0	24	96	0	0	0	18	15	0	0	925	430	0	0	607	0	0	915	3917	0	0	0	18	0	0	0	359	0	0	0	0	37	33	0	245	1727	0	0	23	0	0	0	0	0	20
BR26	179	0	0	0	27	0	0	0	0	0	0	10	329	0	451	0	0	0	0	0	0	57	54	0	0	0	0	0	0	34	0	0	0	0	3	0	0	0	0	12138	82	0	0	0	0	0	0	0	0	0	267	0	0	18	0	0	214	0	42	17	0	0	0	0	148	229	0	0	656	0	0	1994	2651	0	0	0	0	0	0	0	325	0	0	0	0	31	0	0	98	1104	12	0	17	0	0	0	0	0	0
BR27	142	0	0	0	20	0	0	0	0	0	0	0	221	0	212	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	6308	141	0	0	0	0	0	0	14	0	0	496	0	0	0	0	0	106	0	20	0	0	11	0	0	0	349	0	0	2767	3	0	3397	1238	0	0	0	0	0	0	0	116	0	0	0	0	26	27	0	432	745	0	0	0	0	0	3	0	0	0
BR28	208	0	7	0	0	0	0	0	20	0	0	0	287	0	64	0	0	0	0	0	0	35	0	0	0	0	0	0	49	0	0	0	0	0	20	47	0	0	0	5210	231	0	0	0	0	0	0	0	0	0	455	0	0	0	0	0	93	0	0	0	0	0	0	0	107	186	0	0	2648	121	0	2806	840	0	0	0	17	0	0	0	104	0	0	0	0	19	0	0	570	694	0	6	0	0	0	0	0	0	5
